2012/07,Manitoba,Canola,v31212178,7.18,612.49
2012/08,Manitoba,Canola,v31212178,7.18,572.72
2012/09,Manitoba,Canola,v31212178,7.18,567.12
2012/10,Manitoba,Canola,v31212178,7.18,571.69
2012/11,Manitoba,Canola,v31212178,7.18,569.66
2012/12,Manitoba,Canola,v31212178,7.18,585.74
2013/01,Manitoba,Canola,v31212178,7.18,600.39
2013/02,Manitoba,Canola,v31212178,7.18,621.75
2013/03,Manitoba,Canola,v31212178,7.18,630.94
2013/04,Manitoba,Canola,v31212178,7.18,638.69
2013/05,Manitoba,Canola,v31212178,7.18,644.78
2013/06,Manitoba,Canola,v31212178,7.18,635.35
2013/07,Manitoba,Canola,v31212178,7.18,616.52
2013/08,Manitoba,Canola,v31212178,7.18,551.48
2013/09,Manitoba,Canola,v31212178,7.18,500.95
2013/10,Manitoba,Canola,v31212178,7.18,490.12
2013/11,Manitoba,Canola,v31212178,7.18,490.29
2013/12,Manitoba,Canola,v31212178,7.18,475.33
1985/01,Saskatchewan,Canola,v31212214,8.18,339.82
1985/02,Saskatchewan,Canola,v31212214,8.18,341.26
1985/03,Saskatchewan,Canola,v31212214,8.18,349.77
1985/04,Saskatchewan,Canola,v31212214,8.18,364.36
1985/05,Saskatchewan,Canola,v31212214,8.18,359.99
1985/06,Saskatchewan,Canola,v31212214,8.18,350.47
1985/07,Saskatchewan,Canola,v31212214,8.18,333.63
1985/08,Saskatchewan,Canola,v31212214,8.18,299.41
1985/09,Saskatchewan,Canola,v31212214,8.18,294.67
1985/10,Saskatchewan,Canola,v31212214,8.18,279.39
1985/11,Saskatchewan,Canola,v31212214,8.18,274
1985/12,Saskatchewan,Canola,v31212214,8.18,273.7
1986/01,Saskatchewan,Canola,v31212214,8.18,274.17
1986/02,Saskatchewan,Canola,v31212214,8.18,259.52
1986/03,Saskatchewan,Canola,v31212214,8.18,254.98
1986/04,Saskatchewan,Canola,v31212214,8.18,240.7
1986/05,Saskatchewan,Canola,v31212214,8.18,240.76
1986/06,Saskatchewan,Canola,v31212214,8.18,229.7
1986/07,Saskatchewan,Canola,v31212214,8.18,214.6
1986/08,Saskatchewan,Canola,v31212214,8.18,184.81
1986/09,Saskatchewan,Canola,v31212214,8.18,182.21
1986/10,Saskatchewan,Canola,v31212214,8.18,197.27
1986/11,Saskatchewan,Canola,v31212214,8.18,206.27
1986/12,Saskatchewan,Canola,v31212214,8.18,199.21
1987/01,Saskatchewan,Canola,v31212214,8.18,198.27
1987/02,Saskatchewan,Canola,v31212214,8.18,184.7
1987/03,Saskatchewan,Canola,v31212214,8.18,176.96
1987/04,Saskatchewan,Canola,v31212214,8.18,181.43
1987/05,Saskatchewan,Canola,v31212214,8.18,204.27
1987/06,Saskatchewan,Canola,v31212214,8.18,218.84
1987/07,Saskatchewan,Canola,v31212214,8.18,219.54
1987/08,Saskatchewan,Canola,v31212214,8.18,206.32
1987/09,Saskatchewan,Canola,v31212214,8.18,200.75
1987/10,Saskatchewan,Canola,v31212214,8.18,212.58
1987/11,Saskatchewan,Canola,v31212214,8.18,222.71
1987/12,Saskatchewan,Canola,v31212214,8.18,237.54
1988/01,Saskatchewan,Canola,v31212214,8.18,261.92
1988/02,Saskatchewan,Canola,v31212214,8.18,265.44
1988/03,Saskatchewan,Canola,v31212214,8.18,261.44
1988/04,Saskatchewan,Canola,v31212214,8.18,272.02
1988/05,Saskatchewan,Canola,v31212214,8.18,292.29
1988/06,Saskatchewan,Canola,v31212214,8.18,349.82
1988/07,Saskatchewan,Canola,v31212214,8.18,354.82
1988/08,Saskatchewan,Canola,v31212214,8.18,335.2
1988/09,Saskatchewan,Canola,v31212214,8.18,332.54
1988/10,Saskatchewan,Canola,v31212214,8.18,308.36
1988/11,Saskatchewan,Canola,v31212214,8.18,301.61
1988/12,Saskatchewan,Canola,v31212214,8.18,303.36
1989/01,Saskatchewan,Canola,v31212214,8.18,296.33
1989/02,Saskatchewan,Canola,v31212214,8.18,283.25
1989/03,Saskatchewan,Canola,v31212214,8.18,301.25
1989/04,Saskatchewan,Canola,v31212214,8.18,296.84
1989/05,Saskatchewan,Canola,v31212214,8.18,297.77
1989/06,Saskatchewan,Canola,v31212214,8.18,264.71
1989/07,Saskatchewan,Canola,v31212214,8.18,250.98
1989/08,Saskatchewan,Canola,v31212214,8.18,241.56
1989/09,Saskatchewan,Canola,v31212214,8.18,248.1
1989/10,Saskatchewan,Canola,v31212214,8.18,245.97
1989/11,Saskatchewan,Canola,v31212214,8.18,259.45
1989/12,Saskatchewan,Canola,v31212214,8.18,263.85
1990/01,Saskatchewan,Canola,v31212214,8.18,265.03
1990/02,Saskatchewan,Canola,v31212214,8.18,267.65
1990/03,Saskatchewan,Canola,v31212214,8.18,275.05
1990/04,Saskatchewan,Canola,v31212214,8.18,284.52
1990/05,Saskatchewan,Canola,v31212214,8.18,289.88
1990/06,Saskatchewan,Canola,v31212214,8.18,274.9
1990/07,Saskatchewan,Canola,v31212214,8.18,268.89
1990/08,Saskatchewan,Canola,v31212214,8.18,263.95
1990/09,Saskatchewan,Canola,v31212214,8.18,252.93
1990/10,Saskatchewan,Canola,v31212214,8.18,248.52
1990/11,Saskatchewan,Canola,v31212214,8.18,250.67
1990/12,Saskatchewan,Canola,v31212214,8.18,243.43
1991/01,Saskatchewan,Canola,v31212214,8.18,242.27
1991/02,Saskatchewan,Canola,v31212214,8.18,245.9
1991/03,Saskatchewan,Canola,v31212214,8.18,254.51
1991/04,Saskatchewan,Canola,v31212214,8.18,266.38
1991/05,Saskatchewan,Canola,v31212214,8.18,261.18
1991/06,Saskatchewan,Canola,v31212214,8.18,250.41
1991/07,Saskatchewan,Canola,v31212214,8.18,237.55
1991/08,Saskatchewan,Canola,v31212214,8.18,233.36
1991/09,Saskatchewan,Canola,v31212214,8.18,225.86
1991/10,Saskatchewan,Canola,v31212214,8.18,221.18
1991/11,Saskatchewan,Canola,v31212214,8.18,215.22
1991/12,Saskatchewan,Canola,v31212214,8.18,219.6
1992/01,Saskatchewan,Canola,v31212214,8.18,222.79
1992/02,Saskatchewan,Canola,v31212214,8.18,231.04
1992/03,Saskatchewan,Canola,v31212214,8.18,244.17
1992/04,Saskatchewan,Canola,v31212214,8.18,242.56
1992/05,Saskatchewan,Canola,v31212214,8.18,244.16
1992/06,Saskatchewan,Canola,v31212214,8.18,254.17
1992/07,Saskatchewan,Canola,v31212214,8.18,246.71
1992/08,Saskatchewan,Canola,v31212214,8.18,242.42
1992/09,Saskatchewan,Canola,v31212214,8.18,251.66
1992/10,Saskatchewan,Canola,v31212214,8.18,224.38
1992/11,Saskatchewan,Canola,v31212214,8.18,238.68
1992/12,Saskatchewan,Canola,v31212214,8.18,258.02
1993/01,Saskatchewan,Canola,v31212214,8.18,261.33
1993/02,Saskatchewan,Canola,v31212214,8.18,266.5
1993/03,Saskatchewan,Canola,v31212214,8.18,274.92
1993/04,Saskatchewan,Canola,v31212214,8.18,264.71
1993/05,Saskatchewan,Canola,v31212214,8.18,254.93
1993/06,Saskatchewan,Canola,v31212214,8.18,261.23
1993/07,Saskatchewan,Canola,v31212214,8.18,269.54
1993/08,Saskatchewan,Canola,v31212214,8.18,259.88
1993/09,Saskatchewan,Canola,v31212214,8.18,258.98
1993/10,Saskatchewan,Canola,v31212214,8.18,252.76
1993/11,Saskatchewan,Canola,v31212214,8.18,259.07
1993/12,Saskatchewan,Canola,v31212214,8.18,286.4
1994/01,Saskatchewan,Canola,v31212214,8.18,312.3
1994/02,Saskatchewan,Canola,v31212214,8.18,318.54
1994/03,Saskatchewan,Canola,v31212214,8.18,332.69
1994/04,Saskatchewan,Canola,v31212214,8.18,368.18
1994/05,Saskatchewan,Canola,v31212214,8.18,381.3
1994/06,Saskatchewan,Canola,v31212214,8.18,384.32
1994/07,Saskatchewan,Canola,v31212214,8.18,339.56
1994/08,Saskatchewan,Canola,v31212214,8.18,312.04
1994/09,Saskatchewan,Canola,v31212214,8.18,314.61
1994/10,Saskatchewan,Canola,v31212214,8.18,315.16
1994/11,Saskatchewan,Canola,v31212214,8.18,334.95
1994/12,Saskatchewan,Canola,v31212214,8.18,357.67
1995/01,Saskatchewan,Canola,v31212214,8.18,367.09
1995/02,Saskatchewan,Canola,v31212214,8.18,390.01
1995/03,Saskatchewan,Canola,v31212214,8.18,402.15
1995/04,Saskatchewan,Canola,v31212214,8.18,385.99
1995/05,Saskatchewan,Canola,v31212214,8.18,364.83
1995/06,Saskatchewan,Canola,v31212214,8.18,362.61
1995/07,Saskatchewan,Canola,v31212214,8.18,366.89
1995/08,Saskatchewan,Canola,v31212214,8.18,342.44
1995/09,Saskatchewan,Canola,v31212214,8.18,339.16
1995/10,Saskatchewan,Canola,v31212214,8.18,349.01
1995/11,Saskatchewan,Canola,v31212214,8.18,348.18
1995/12,Saskatchewan,Canola,v31212214,8.18,358.52
1996/01,Saskatchewan,Canola,v31212214,8.18,361.87
1996/02,Saskatchewan,Canola,v31212214,8.18,359.88
1996/03,Saskatchewan,Canola,v31212214,8.18,363.05
1996/04,Saskatchewan,Canola,v31212214,8.18,377.86
1996/05,Saskatchewan,Canola,v31212214,8.18,396.13
1996/06,Saskatchewan,Canola,v31212214,8.18,402.91
1996/07,Saskatchewan,Canola,v31212214,8.18,405.89
1996/08,Saskatchewan,Canola,v31212214,8.18,387.13
1996/09,Saskatchewan,Canola,v31212214,8.18,398.79
1996/10,Saskatchewan,Canola,v31212214,8.18,364.51
1996/11,Saskatchewan,Canola,v31212214,8.18,359.38
1996/12,Saskatchewan,Canola,v31212214,8.18,359.12
1997/01,Saskatchewan,Canola,v31212214,8.18,358.46
1997/02,Saskatchewan,Canola,v31212214,8.18,396.04
1997/03,Saskatchewan,Canola,v31212214,8.18,407.95
1997/04,Saskatchewan,Canola,v31212214,8.18,397.58
1997/05,Saskatchewan,Canola,v31212214,8.18,405.54
1997/06,Saskatchewan,Canola,v31212214,8.18,384.56
1997/07,Saskatchewan,Canola,v31212214,8.18,371.84
1997/08,Saskatchewan,Canola,v31212214,8.18,346.51
1997/09,Saskatchewan,Canola,v31212214,8.18,340.21
1997/10,Saskatchewan,Canola,v31212214,8.18,346.49
1997/11,Saskatchewan,Canola,v31212214,8.18,313.38
1997/12,Saskatchewan,Canola,v31212214,8.18,371.81
1998/01,Saskatchewan,Canola,v31212214,8.18,374.05
1998/02,Saskatchewan,Canola,v31212214,8.18,381.65
1998/03,Saskatchewan,Canola,v31212214,8.18,389.85
1998/04,Saskatchewan,Canola,v31212214,8.18,397.94
1998/05,Saskatchewan,Canola,v31212214,8.18,403.05
1998/06,Saskatchewan,Canola,v31212214,8.18,400.41
1998/07,Saskatchewan,Canola,v31212214,8.18,408.1
1998/08,Saskatchewan,Canola,v31212214,8.18,343.04
1998/09,Saskatchewan,Canola,v31212214,8.18,343.93
1998/10,Saskatchewan,Canola,v31212214,8.18,366.63
1998/11,Saskatchewan,Canola,v31212214,8.18,362.67
1998/12,Saskatchewan,Canola,v31212214,8.18,368.31
1999/01,Saskatchewan,Canola,v31212214,8.18,364.69
1999/02,Saskatchewan,Canola,v31212214,8.18,346.39
1999/03,Saskatchewan,Canola,v31212214,8.18,330.66
1999/04,Saskatchewan,Canola,v31212214,8.18,328.49
1999/05,Saskatchewan,Canola,v31212214,8.18,317.47
1999/06,Saskatchewan,Canola,v31212214,8.18,310.87
1999/07,Saskatchewan,Canola,v31212214,8.18,287.63
1999/08,Saskatchewan,Canola,v31212214,8.18,268.12
1999/09,Saskatchewan,Canola,v31212214,8.18,263.13
1999/10,Saskatchewan,Canola,v31212214,8.18,253.12
1999/11,Saskatchewan,Canola,v31212214,8.18,244.59
1999/12,Saskatchewan,Canola,v31212214,8.18,239.05
2000/01,Saskatchewan,Canola,v31212214,8.18,239.61
2000/02,Saskatchewan,Canola,v31212214,8.18,232.52
2000/03,Saskatchewan,Canola,v31212214,8.18,239.77
2000/04,Saskatchewan,Canola,v31212214,8.18,244.23
2000/05,Saskatchewan,Canola,v31212214,8.18,244.53
2000/06,Saskatchewan,Canola,v31212214,8.18,234.33
2000/07,Saskatchewan,Canola,v31212214,8.18,224.62
2000/08,Saskatchewan,Canola,v31212214,8.18,220.78
2000/09,Saskatchewan,Canola,v31212214,8.18,228.19
2000/10,Saskatchewan,Canola,v31212214,8.18,226.8
2000/11,Saskatchewan,Canola,v31212214,8.18,230.61
2000/12,Saskatchewan,Canola,v31212214,8.18,237.27
2001/01,Saskatchewan,Canola,v31212214,8.18,231.72
2001/02,Saskatchewan,Canola,v31212214,8.18,240.07
2001/03,Saskatchewan,Canola,v31212214,8.18,253.14
2001/04,Saskatchewan,Canola,v31212214,8.18,259.05
2001/05,Saskatchewan,Canola,v31212214,8.18,268.87
2001/06,Saskatchewan,Canola,v31212214,8.18,271.64
2001/07,Saskatchewan,Canola,v31212214,8.18,299.73
2001/08,Saskatchewan,Canola,v31212214,8.18,319.32
2001/09,Saskatchewan,Canola,v31212214,8.18,298.35
2001/10,Saskatchewan,Canola,v31212214,8.18,292.03
2001/11,Saskatchewan,Canola,v31212214,8.18,324.21
2001/12,Saskatchewan,Canola,v31212214,8.18,311.24
2002/01,Saskatchewan,Canola,v31212214,8.18,319.99
2002/02,Saskatchewan,Canola,v31212214,8.18,331.05
2002/03,Saskatchewan,Canola,v31212214,8.18,322.12
2002/04,Saskatchewan,Canola,v31212214,8.18,315.7
2002/05,Saskatchewan,Canola,v31212214,8.18,316.72
2002/06,Saskatchewan,Canola,v31212214,8.18,326.86
2002/07,Saskatchewan,Canola,v31212214,8.18,353.9
2002/08,Saskatchewan,Canola,v31212214,8.18,376.74
2002/09,Saskatchewan,Canola,v31212214,8.18,385.61
2002/10,Saskatchewan,Canola,v31212214,8.18,398.77
2002/11,Saskatchewan,Canola,v31212214,8.18,405.08
2002/12,Saskatchewan,Canola,v31212214,8.18,393.58
2003/01,Saskatchewan,Canola,v31212214,8.18,381.88
2003/02,Saskatchewan,Canola,v31212214,8.18,384.78
2003/03,Saskatchewan,Canola,v31212214,8.18,371.32
2003/04,Saskatchewan,Canola,v31212214,8.18,356.69
2003/05,Saskatchewan,Canola,v31212214,8.18,343.4
2003/06,Saskatchewan,Canola,v31212214,8.18,336.75
2003/07,Saskatchewan,Canola,v31212214,8.18,327.79
2003/08,Saskatchewan,Canola,v31212214,8.18,316.5
2003/09,Saskatchewan,Canola,v31212214,8.18,318.11
2003/10,Saskatchewan,Canola,v31212214,8.18,333.39
2003/11,Saskatchewan,Canola,v31212214,8.18,340.58
2003/12,Saskatchewan,Canola,v31212214,8.18,346.93
2004/01,Saskatchewan,Canola,v31212214,8.18,347.24
2004/02,Saskatchewan,Canola,v31212214,8.18,357.43
2004/03,Saskatchewan,Canola,v31212214,8.18,372.97
2004/04,Saskatchewan,Canola,v31212214,8.18,377.42
2004/05,Saskatchewan,Canola,v31212214,8.18,384.78
2004/06,Saskatchewan,Canola,v31212214,8.18,382.75
2004/07,Saskatchewan,Canola,v31212214,8.18,373.83
2004/08,Saskatchewan,Canola,v31212214,8.18,354.54
2004/09,Saskatchewan,Canola,v31212214,8.18,331.24
2004/10,Saskatchewan,Canola,v31212214,8.18,293.78
2004/11,Saskatchewan,Canola,v31212214,8.18,268.14
2004/12,Saskatchewan,Canola,v31212214,8.18,265.56
2005/01,Saskatchewan,Canola,v31212214,8.18,245.29
2005/02,Saskatchewan,Canola,v31212214,8.18,241.64
2005/03,Saskatchewan,Canola,v31212214,8.18,258.36
2005/04,Saskatchewan,Canola,v31212214,8.18,261.45
2005/05,Saskatchewan,Canola,v31212214,8.18,265.95
2005/06,Saskatchewan,Canola,v31212214,8.18,275.93
2005/07,Saskatchewan,Canola,v31212214,8.18,268.85
2005/08,Saskatchewan,Canola,v31212214,8.18,254.82
2005/09,Saskatchewan,Canola,v31212214,8.18,240.01
2005/10,Saskatchewan,Canola,v31212214,8.18,248.72
2005/11,Saskatchewan,Canola,v31212214,8.18,249.73
2005/12,Saskatchewan,Canola,v31212214,8.18,246.45
2006/01,Saskatchewan,Canola,v31212214,8.18,236.58
2006/02,Saskatchewan,Canola,v31212214,8.18,234.19
2006/03,Saskatchewan,Canola,v31212214,8.18,244.2
2006/04,Saskatchewan,Canola,v31212214,8.18,248.05
2006/05,Saskatchewan,Canola,v31212214,8.18,259.78
2006/06,Saskatchewan,Canola,v31212214,8.18,265.83
2006/07,Saskatchewan,Canola,v31212214,8.18,271.7
2006/08,Saskatchewan,Canola,v31212214,8.18,271.42
2006/09,Saskatchewan,Canola,v31212214,8.18,265.27
2006/10,Saskatchewan,Canola,v31212214,8.18,283.22
2006/11,Saskatchewan,Canola,v31212214,8.18,310.87
2006/12,Saskatchewan,Canola,v31212214,8.18,330.22
2007/01,Saskatchewan,Canola,v31212214,8.18,345.18
2007/02,Saskatchewan,Canola,v31212214,8.18,351.99
2007/03,Saskatchewan,Canola,v31212214,8.18,352.73
2007/04,Saskatchewan,Canola,v31212214,8.18,350.06
2007/05,Saskatchewan,Canola,v31212214,8.18,358.27
2007/06,Saskatchewan,Canola,v31212214,8.18,364.84
2007/07,Saskatchewan,Canola,v31212214,8.18,369.39
2007/08,Saskatchewan,Canola,v31212214,8.18,372.57
2007/09,Saskatchewan,Canola,v31212214,8.18,383.57
2007/10,Saskatchewan,Canola,v31212214,8.18,384.15
2007/11,Saskatchewan,Canola,v31212214,8.18,393.85
2007/12,Saskatchewan,Canola,v31212214,8.18,408.62
2008/01,Saskatchewan,Canola,v31212214,8.18,456.21
2008/02,Saskatchewan,Canola,v31212214,8.18,504.95
2008/03,Saskatchewan,Canola,v31212214,8.18,538.48
2008/04,Saskatchewan,Canola,v31212214,8.18,556.38
2008/05,Saskatchewan,Canola,v31212214,8.18,574.84
2008/06,Saskatchewan,Canola,v31212214,8.18,594.09
2008/07,Saskatchewan,Canola,v31212214,8.18,592.23
2008/08,Saskatchewan,Canola,v31212214,8.18,533.4
2008/09,Saskatchewan,Canola,v31212214,8.18,477.64
2008/10,Saskatchewan,Canola,v31212214,8.18,471.91
2008/11,Saskatchewan,Canola,v31212214,8.18,468.01
2008/12,Saskatchewan,Canola,v31212214,8.18,447.13
2009/01,Saskatchewan,Canola,v31212214,8.18,434.24
2009/02,Saskatchewan,Canola,v31212214,8.18,442.41
2009/03,Saskatchewan,Canola,v31212214,8.18,431.5
2009/04,Saskatchewan,Canola,v31212214,8.18,435.43
2009/05,Saskatchewan,Canola,v31212214,8.18,446.04
2009/06,Saskatchewan,Canola,v31212214,8.18,451.89
2009/07,Saskatchewan,Canola,v31212214,8.18,446.08
2009/08,Saskatchewan,Canola,v31212214,8.18,450.35
2009/09,Saskatchewan,Canola,v31212214,8.18,407.86
2009/10,Saskatchewan,Canola,v31212214,8.18,394.7
2009/11,Saskatchewan,Canola,v31212214,8.18,388.49
2009/12,Saskatchewan,Canola,v31212214,8.18,391.69
2010/01,Saskatchewan,Canola,v31212214,8.18,387.93
2010/02,Saskatchewan,Canola,v31212214,8.18,377.32
2010/03,Saskatchewan,Canola,v31212214,8.18,382.8
2010/04,Saskatchewan,Canola,v31212214,8.18,368.6
2010/05,Saskatchewan,Canola,v31212214,8.18,393.92
2010/06,Saskatchewan,Canola,v31212214,8.18,396.79
2010/07,Saskatchewan,Canola,v31212214,8.18,412.4
2010/08,Saskatchewan,Canola,v31212214,8.18,438.62
2010/09,Saskatchewan,Canola,v31212214,8.18,443.73
2010/10,Saskatchewan,Canola,v31212214,8.18,450.09
2010/11,Saskatchewan,Canola,v31212214,8.18,463.64
2010/12,Saskatchewan,Canola,v31212214,8.18,494.92
2011/01,Saskatchewan,Canola,v31212214,8.18,515.69
2011/02,Saskatchewan,Canola,v31212214,8.18,483.28
2011/03,Saskatchewan,Canola,v31212214,8.18,540.73
2011/04,Saskatchewan,Canola,v31212214,8.18,554.83
2011/05,Saskatchewan,Canola,v31212214,8.18,556.42
2011/06,Saskatchewan,Canola,v31212214,8.18,577.28
2011/07,Saskatchewan,Canola,v31212214,8.18,571.45
2011/08,Saskatchewan,Canola,v31212214,8.18,548.73
2011/09,Saskatchewan,Canola,v31212214,8.18,530.86
2011/10,Saskatchewan,Canola,v31212214,8.18,521.01
2011/11,Saskatchewan,Canola,v31212214,8.18,522.83
2011/12,Saskatchewan,Canola,v31212214,8.18,518.33
2012/01,Saskatchewan,Canola,v31212214,8.18,520.28
2012/02,Saskatchewan,Canola,v31212214,8.18,536.44
2012/03,Saskatchewan,Canola,v31212214,8.18,559.46
2012/04,Saskatchewan,Canola,v31212214,8.18,570.34
2012/05,Saskatchewan,Canola,v31212214,8.18,585.8
2012/06,Saskatchewan,Canola,v31212214,8.18,594.28
2012/07,Saskatchewan,Canola,v31212214,8.18,602.58
2012/08,Saskatchewan,Canola,v31212214,8.18,589.14
2012/09,Saskatchewan,Canola,v31212214,8.18,570.75
2012/10,Saskatchewan,Canola,v31212214,8.18,569.31
2012/11,Saskatchewan,Canola,v31212214,8.18,576.8
2012/12,Saskatchewan,Canola,v31212214,8.18,588.41
2013/01,Saskatchewan,Canola,v31212214,8.18,597.17
2013/02,Saskatchewan,Canola,v31212214,8.18,631.48
2013/03,Saskatchewan,Canola,v31212214,8.18,639.13
2013/04,Saskatchewan,Canola,v31212214,8.18,640.27
2013/05,Saskatchewan,Canola,v31212214,8.18,651.5
2013/06,Saskatchewan,Canola,v31212214,8.18,646.98
2013/07,Saskatchewan,Canola,v31212214,8.18,616.65
2013/08,Saskatchewan,Canola,v31212214,8.18,562.42
2013/09,Saskatchewan,Canola,v31212214,8.18,505.09
2013/10,Saskatchewan,Canola,v31212214,8.18,495.36
2013/11,Saskatchewan,Canola,v31212214,8.18,495.72
2013/12,Saskatchewan,Canola,v31212214,8.18,487.11
1985/01,Alberta,Canola,v31212250,9.18,342
1985/02,Alberta,Canola,v31212250,9.18,347.27
1985/03,Alberta,Canola,v31212250,9.18,350.04
1985/04,Alberta,Canola,v31212250,9.18,363.84
1985/05,Alberta,Canola,v31212250,9.18,354.58
1985/06,Alberta,Canola,v31212250,9.18,349.59
1985/07,Alberta,Canola,v31212250,9.18,335.06
1985/08,Alberta,Canola,v31212250,9.18,305.64
1985/09,Alberta,Canola,v31212250,9.18,302.87
1985/10,Alberta,Canola,v31212250,9.18,289.45
1985/11,Alberta,Canola,v31212250,9.18,283.31
1985/12,Alberta,Canola,v31212250,9.18,281.6
1986/01,Alberta,Canola,v31212250,9.18,281.59
1986/02,Alberta,Canola,v31212250,9.18,266.06
1986/03,Alberta,Canola,v31212250,9.18,261.31
1986/04,Alberta,Canola,v31212250,9.18,244.42
1986/05,Alberta,Canola,v31212250,9.18,240.22
1986/06,Alberta,Canola,v31212250,9.18,228.11
1986/07,Alberta,Canola,v31212250,9.18,216.4
1986/08,Alberta,Canola,v31212250,9.18,188
1986/09,Alberta,Canola,v31212250,9.18,186.97
1986/10,Alberta,Canola,v31212250,9.18,198.01
1986/11,Alberta,Canola,v31212250,9.18,206.21
1986/12,Alberta,Canola,v31212250,9.18,200.35
1987/01,Alberta,Canola,v31212250,9.18,200.08
1987/02,Alberta,Canola,v31212250,9.18,188.9
1987/03,Alberta,Canola,v31212250,9.18,182.67
1987/04,Alberta,Canola,v31212250,9.18,183.49
1987/05,Alberta,Canola,v31212250,9.18,205.9
1987/06,Alberta,Canola,v31212250,9.18,218.93
1987/07,Alberta,Canola,v31212250,9.18,222.49
1987/08,Alberta,Canola,v31212250,9.18,207.68
1987/09,Alberta,Canola,v31212250,9.18,203.23
1987/10,Alberta,Canola,v31212250,9.18,214.46
1987/11,Alberta,Canola,v31212250,9.18,224.1
1987/12,Alberta,Canola,v31212250,9.18,237.29
1988/01,Alberta,Canola,v31212250,9.18,260.29
1988/02,Alberta,Canola,v31212250,9.18,261.65
1988/03,Alberta,Canola,v31212250,9.18,257.94
1988/04,Alberta,Canola,v31212250,9.18,265.9
1988/05,Alberta,Canola,v31212250,9.18,289
1988/06,Alberta,Canola,v31212250,9.18,344.23
1988/07,Alberta,Canola,v31212250,9.18,354.05
1988/08,Alberta,Canola,v31212250,9.18,328.66
1988/09,Alberta,Canola,v31212250,9.18,330.4
1988/10,Alberta,Canola,v31212250,9.18,310.02
1988/11,Alberta,Canola,v31212250,9.18,303.02
1988/12,Alberta,Canola,v31212250,9.18,307.61
1989/01,Alberta,Canola,v31212250,9.18,299.08
1989/02,Alberta,Canola,v31212250,9.18,289.81
1989/03,Alberta,Canola,v31212250,9.18,299.16
1989/04,Alberta,Canola,v31212250,9.18,300.82
1989/05,Alberta,Canola,v31212250,9.18,296.61
1989/06,Alberta,Canola,v31212250,9.18,264.56
1989/07,Alberta,Canola,v31212250,9.18,254.34
1989/08,Alberta,Canola,v31212250,9.18,238.95
1989/09,Alberta,Canola,v31212250,9.18,256.03
1989/10,Alberta,Canola,v31212250,9.18,251.12
1989/11,Alberta,Canola,v31212250,9.18,262.33
1989/12,Alberta,Canola,v31212250,9.18,267.05
1990/01,Alberta,Canola,v31212250,9.18,268.18
1990/02,Alberta,Canola,v31212250,9.18,268.6
1990/03,Alberta,Canola,v31212250,9.18,274.02
1990/04,Alberta,Canola,v31212250,9.18,284.44
1990/05,Alberta,Canola,v31212250,9.18,289.86
1990/06,Alberta,Canola,v31212250,9.18,281.82
1990/07,Alberta,Canola,v31212250,9.18,276.39
1990/08,Alberta,Canola,v31212250,9.18,266.42
1990/09,Alberta,Canola,v31212250,9.18,257.31
1990/10,Alberta,Canola,v31212250,9.18,253.95
1990/11,Alberta,Canola,v31212250,9.18,260.83
1990/12,Alberta,Canola,v31212250,9.18,255.84
1991/01,Alberta,Canola,v31212250,9.18,262.09
1991/02,Alberta,Canola,v31212250,9.18,257.17
1991/03,Alberta,Canola,v31212250,9.18,256.74
1991/04,Alberta,Canola,v31212250,9.18,266.23
1991/05,Alberta,Canola,v31212250,9.18,266.75
1991/06,Alberta,Canola,v31212250,9.18,258.79
1991/07,Alberta,Canola,v31212250,9.18,243.2
1991/08,Alberta,Canola,v31212250,9.18,242.41
1991/09,Alberta,Canola,v31212250,9.18,235.68
1991/10,Alberta,Canola,v31212250,9.18,232.81
1991/11,Alberta,Canola,v31212250,9.18,231.34
1991/12,Alberta,Canola,v31212250,9.18,227.66
1992/01,Alberta,Canola,v31212250,9.18,233.6
1992/02,Alberta,Canola,v31212250,9.18,236.58
1992/03,Alberta,Canola,v31212250,9.18,244.8
1992/04,Alberta,Canola,v31212250,9.18,243.99
1992/05,Alberta,Canola,v31212250,9.18,247.49
1992/06,Alberta,Canola,v31212250,9.18,256.7
1992/07,Alberta,Canola,v31212250,9.18,250.16
1992/08,Alberta,Canola,v31212250,9.18,251.96
1992/09,Alberta,Canola,v31212250,9.18,254.79
1992/10,Alberta,Canola,v31212250,9.18,228.43
1992/11,Alberta,Canola,v31212250,9.18,246.47
1992/12,Alberta,Canola,v31212250,9.18,251.36
1993/01,Alberta,Canola,v31212250,9.18,267.62
1993/02,Alberta,Canola,v31212250,9.18,269.32
1993/03,Alberta,Canola,v31212250,9.18,277.62
1993/04,Alberta,Canola,v31212250,9.18,276.85
1993/05,Alberta,Canola,v31212250,9.18,270.65
1993/06,Alberta,Canola,v31212250,9.18,270.08
1993/07,Alberta,Canola,v31212250,9.18,271.72
1993/08,Alberta,Canola,v31212250,9.18,269.44
1993/09,Alberta,Canola,v31212250,9.18,268.81
1993/10,Alberta,Canola,v31212250,9.18,258.91
1993/11,Alberta,Canola,v31212250,9.18,265.23
1993/12,Alberta,Canola,v31212250,9.18,330.95
1994/01,Alberta,Canola,v31212250,9.18,310
1994/02,Alberta,Canola,v31212250,9.18,320.41
1994/03,Alberta,Canola,v31212250,9.18,336.52
1994/04,Alberta,Canola,v31212250,9.18,357.37
1994/05,Alberta,Canola,v31212250,9.18,373.35
